@relation 'Random_2_dimensions_SeparationFunction_f(x) =  + 1.0*x^2 + 2.0*x^2'

@attribute x1 numeric
@attribute x2 numeric
@attribute Class {0,1}

@data
0.715816,0.220369,0
-0.540556,-0.233515,0
0.638226,0.903978,1
0.16785,0.858774,1
0.162417,-0.442771,0
-0.5424,-0.667858,1
0.153843,-0.6849,1
0.349189,0.230845,0
-0.131808,0.739922,1
-0.895625,0.819121,1
0.81708,0.77838,1
0.052731,-0.474697,0
0.173959,0.987913,1
0.743556,-0.675876,1
-0.777939,0.155093,0
0.490592,-0.220295,0
-0.721873,-0.589049,1
0.109834,0.70505,1
-0.363338,0.045381,0
0.673764,0.541156,1
-0.734754,-0.117512,0
-0.81465,-0.032985,0
0.842752,-0.481792,1
-0.78219,-0.777485,1
-0.343828,0.723495,1
0.771142,0.159427,0
0.85805,-0.119208,1
-0.135928,-0.868617,1
0.635368,-0.551493,1
0.710076,0.491948,1
-0.047936,0.137599,0
-0.281217,0.690602,1
-0.298831,-0.263592,0
-0.980919,-0.260376,1
-0.661102,-0.665759,1
-0.282122,0.170609,0
-0.628157,0.071254,0
-0.311502,-0.492476,0
-0.57024,-0.518443,1
-0.67467,0.753931,1
0.080246,-0.001542,0
-0.593645,0.425186,1
0.027968,-0.744779,1
-0.027176,-0.747844,1
0.889885,0.441635,1
-0.034617,0.841178,1
-0.65072,-0.833831,1
0.248562,0.295677,0
-0.834788,-0.97456,1
-0.389419,0.088106,0
-0.749652,-0.602841,1
0.343044,0.316524,0
0.828947,-0.15031,1
-0.914852,0.88836,1
0.548115,0.000792,0
-0.240394,0.14461,0
-0.660746,-0.339902,0
0.632591,-0.029082,0
0.812976,-0.345712,1
0.797545,-0.462321,1
0.019578,0.860926,1
0.71282,0.469532,1
-0.481509,-0.333665,0
0.815644,-0.534707,1
0.873953,0.314864,1
-0.309951,0.172589,0
-0.06951,0.431339,0
0.783898,0.467157,1
-0.479402,-0.624538,1
0.250307,0.194974,0
-0.381633,0.026355,0
0.131265,-0.093907,0
0.376611,-0.902592,1
0.80638,-0.857759,1
-0.028623,-0.853953,1
0.397247,-0.564015,1
0.726576,-0.930016,1
0.647986,0.337406,0
-0.397248,-0.929035,1
0.695121,0.505001,1
0.807889,0.818997,1
0.095009,0.180673,0
-0.975556,-0.135539,1
0.494625,0.214405,0
-0.454372,-0.777491,1
-0.588407,0.212414,0
0.475318,0.493556,1
-0.268089,0.353272,0
0.069761,-0.11433,0
0.738914,-0.050302,0
-0.714407,-0.930927,1
0.75459,0.929419,1
-0.352475,0.919971,1
-0.19556,0.066702,0
-0.339651,-0.099667,0
-0.890338,0.016868,1
0.665495,-0.010702,0
0.682164,0.240142,0
-0.217888,0.648611,1
-0.755067,0.474145,1
-0.505023,0.652656,1
-0.807669,0.715721,1
0.919629,0.179029,1
-0.083254,0.242583,0
0.814113,0.48753,1
0.559093,-0.229035,0
0.168043,0.267183,0
-0.100595,0.239658,0
-0.958249,0.342204,1
-0.862281,0.260806,1
0.294069,0.571603,1
0.714753,-0.411429,1
0.974176,-0.478901,1
-0.660587,-0.197459,0
0.951823,0.362974,1
0.470267,-0.189117,0
0.22151,0.898942,1
0.640693,0.749023,1
-0.759923,-0.396926,1
-0.777508,0.382773,1
0.643451,-0.853744,1
0.490334,-0.77943,1
-0.262831,-0.00937,0
0.179466,-0.802324,1
-0.733435,-0.668092,1
0.121726,-0.984101,1
-0.853604,0.9194,1
-0.000053,0.005595,0
0.065969,-0.90194,1
0.77843,0.722407,1
-0.815319,-0.206195,1
-0.052745,-0.60058,1
0.4942,0.102807,0
0.360749,0.846096,1
-0.152649,0.647417,1
0.155537,0.418552,0
-0.859904,0.925839,1
-0.99885,0.281476,1
-0.31818,-0.490389,0
-0.233721,0.340145,0
-0.599516,0.132419,0
0.576309,-0.058267,0
0.202993,-0.534294,0
0.192859,0.728293,1
0.547507,0.691008,1
-0.336366,-0.130499,0
0.08321,0.855891,1
-0.729027,0.311455,1
0.074392,-0.560174,0
-0.049954,0.648524,1
-0.750457,0.558266,1
0.552737,-0.241559,0
-0.297535,-0.202307,0
0.600846,0.436546,1
-0.478759,0.801296,1
0.502271,-0.076723,0
-0.067756,0.414435,0
-0.403519,-0.560278,1
0.920165,0.450999,1
0.850594,-0.370758,1
0.521407,0.956176,1
-0.454985,0.148871,0
-0.713008,0.218178,0
-0.132374,-0.437583,0
0.772451,0.720837,1
-0.021882,0.157883,0
-0.663965,-0.26899,0
0.809123,-0.654971,1
0.012858,0.279141,0
0.638394,0.884595,1
-0.218539,0.918299,1
0.296345,-0.641071,1
-0.849422,0.836453,1
0.765851,0.014437,0
-0.332263,0.64872,1
-0.113717,-0.610503,1
0.687642,0.510744,1
-0.108671,-0.012822,0
-0.462885,0.071346,0
0.59024,0.660298,1
-0.925284,-0.777983,1
0.144697,-0.652928,1
-0.43304,0.602791,1
0.5986,0.328795,0
-0.210588,0.388488,0
0.585638,0.276714,0
-0.690257,-0.993737,1
0.969581,0.013435,1
0.021167,0.12485,0
0.564825,0.134934,0
0.168511,0.507858,0
0.539785,0.422421,0
0.345497,-0.862086,1
-0.376692,-0.680972,1
0.240631,-0.604608,1
-0.185627,0.654481,1
-0.729553,-0.985039,1
-0.062086,0.271637,0
-0.337352,-0.954914,1
0.094658,-0.758058,1
-0.96195,-0.899898,1
-0.179503,0.952601,1
-0.910959,-0.178569,1
0.60094,0.506431,1
-0.436407,0.653957,1
-0.72119,0.596084,1
0.437712,-0.204476,0
0.848393,0.297513,1
-0.104478,-0.508012,0
-0.853143,0.073293,1
-0.464993,-0.272798,0
0.033817,-0.315436,0
-0.921214,0.796761,1
-0.207498,-0.318897,0
0.793085,0.256285,1
-0.308932,-0.327779,0
0.804437,0.29949,1
-0.089835,-0.323111,0
0.552447,-0.25177,0
0.372968,0.509687,0
0.728292,0.526145,1
0.406414,-0.620104,1
0.222448,-0.260471,0
-0.382468,-0.335767,0
-0.158514,-0.696551,1
0.886264,-0.840553,1
0.852579,-0.571864,1
0.956298,-0.970807,1
-0.224295,0.22008,0
0.747998,0.130299,0
-0.732637,-0.845735,1
0.222586,0.436762,0
0.425933,-0.761619,1
-0.605679,0.875472,1
0.397653,-0.683155,1
-0.082503,-0.95407,1
0.773511,0.151894,0
0.567654,-0.983147,1
0.941159,-0.329037,1
0.891468,0.675837,1
0.292329,0.084039,0
0.317396,-0.046111,0
-0.014997,0.451601,0
-0.900819,-0.345115,1
0.82096,0.723237,1
0.723134,-0.731025,1
-0.314339,0.2559,0
-0.716455,-0.510203,1
-0.931676,0.371838,1
-0.098604,0.220799,0
-0.838647,-0.712324,1
0.142254,-0.670125,1
-0.087845,0.447232,0
0.123071,0.166775,0
0.924007,-0.086802,1
0.964114,0.331833,1
-0.499093,0.286274,0
0.647711,-0.389371,1
-0.114826,-0.735139,1
0.985044,0.860279,1
0.593108,-0.4383,1
0.459134,0.927004,1
-0.946117,0.403137,1
-0.233578,-0.376611,0
0.733914,0.834531,1
0.672051,-0.143942,0
-0.160758,0.827033,1
-0.972643,-0.617563,1
0.347652,0.692348,1
-0.350801,-0.191362,0
-0.318016,-0.763679,1
-0.884561,0.925837,1
0.544362,0.345461,0
0.23803,-0.152127,0
-0.023856,0.13106,0
0.50965,-0.317956,0
0.409281,-0.81582,1
-0.97506,0.998306,1
0.461109,-0.940748,1
0.644953,0.457777,1
-0.726598,0.230975,0
0.503507,0.619652,1
-0.692136,0.458654,1
0.346714,-0.833673,1
0.68406,-0.255921,0
0.652042,0.569754,1
-0.61789,0.883486,1
0.990827,0.567726,1
-0.068702,0.991118,1
-0.32175,-0.272971,0
0.567087,-0.688675,1
0.397362,0.841056,1
-0.737161,0.138113,0
0.188815,-0.057273,0
0.528893,0.725525,1
-0.034452,0.309228,0
-0.57954,0.699135,1
-0.458267,0.993306,1
0.807126,-0.331545,1
0.057899,0.136541,0
0.6306,-0.508044,1
-0.360814,0.603249,1
-0.386353,0.960879,1
-0.858702,-0.680671,1
0.681993,-0.455017,1
-0.081214,0.108625,0
-0.777702,-0.717222,1
0.692853,0.790015,1
0.223158,-0.099192,0
-0.199002,0.831707,1
0.332365,-0.189053,0
0.378334,-0.045127,0
-0.08745,0.761667,1
-0.649452,0.736969,1
0.28861,0.608655,1
0.511008,-0.51417,1
0.554176,0.922137,1
-0.590368,-0.561242,1
0.540689,-0.037298,0
-0.701319,0.6866,1
-0.148492,0.934378,1
0.960745,0.130969,1
-0.775245,0.363172,1
0.886757,0.253473,1
-0.087512,-0.048776,0
-0.023069,-0.490966,0
-0.749932,-0.678803,1
0.705139,-0.248929,0
0.138447,0.692453,1
0.517274,-0.74548,1
0.773425,-0.279948,1
-0.873237,-0.376618,1
0.629743,-0.520471,1
-0.674559,-0.847324,1
-0.555782,0.89488,1
0.945602,0.060388,1
-0.259054,0.784142,1
-0.310906,0.413215,0
0.302935,0.136375,0
0.681934,-0.459413,1
-0.081645,0.235859,0
0.817967,0.264667,1
-0.284089,0.81372,1
0.222691,0.369742,0
0.452693,0.534185,1
-0.501557,-0.607408,1
0.229158,-0.187891,0
-0.195288,-0.963847,1
0.279764,-0.789637,1
-0.717567,0.291987,0
-0.27594,-0.519853,0
-0.151305,-0.297235,0
0.461902,-0.315789,0
0.968357,-0.895814,1
0.757774,-0.217542,0
-0.348327,-0.343557,0
0.483018,-0.438676,0
0.632068,0.008571,0
0.471126,0.852804,1
-0.554173,0.034695,0
0.990051,0.615937,1
-0.034498,-0.260596,0
-0.05317,0.643023,1
0.831437,-0.349809,1
0.113657,-0.595225,1
0.18089,0.298091,0
0.400836,0.863114,1
-0.908203,0.233357,1
-0.99908,-0.042807,1
-0.761675,0.431203,1
0.089617,0.907768,1
-0.602103,-0.086615,0
0.692919,0.486924,1
0.654513,0.944541,1
0.316213,-0.035343,0
-0.58931,0.257952,0
0.979956,0.570747,1
0.65051,-0.576412,1
-0.582151,-0.000191,0
-0.711246,0.691969,1
0.367253,-0.260615,0
0.896261,0.430636,1
0.117918,0.815358,1
0.60916,0.615667,1
0.78394,0.925949,1
0.609753,-0.251085,0
0.12517,0.875006,1
0.209367,0.042346,0
-0.831858,0.717235,1
0.268597,-0.25597,0
0.362902,0.09249,0
-0.542062,0.076081,0
0.56097,0.853191,1
-0.308154,-0.586984,1
-0.28904,-0.721624,1
-0.038084,-0.950291,1
-0.157753,-0.08013,0
-0.250135,-0.808661,1
-0.356622,-0.559508,1
-0.781353,0.643407,1
-0.259242,0.68117,1
-0.53993,-0.911873,1
0.644458,0.633309,1
0.219879,0.804172,1
-0.748143,0.994683,1
0.726339,-0.780021,1
0.786099,0.551591,1
-0.48406,0.786521,1
-0.904766,0.756969,1
-0.520089,0.313632,0
-0.650798,-0.436393,1
0.747817,0.134715,0
-0.654347,-0.176452,0
0.479594,0.24782,0
0.871948,-0.620754,1
-0.845062,-0.073175,1
0.869474,0.348953,1
-0.470924,-0.795375,1
-0.492228,-0.951676,1
-0.933524,-0.899049,1
0.699783,-0.507878,1
-0.630821,0.500644,1
0.075844,0.484401,0
0.883988,-0.816091,1
-0.017077,0.932473,1
0.002832,0.668274,1
0.686858,0.209432,0
0.563197,-0.757306,1
-0.370746,0.141953,0
0.710613,0.857428,1
0.326963,0.514547,0
-0.897267,-0.620967,1
-0.699052,0.858384,1
-0.485352,0.128008,0
-0.717373,-0.267713,0
0.047644,-0.412655,0
-0.130368,0.70541,1
0.348685,-0.296574,0
-0.484508,-0.703586,1
-0.023306,0.404374,0
0.692161,-0.244493,0
0.786411,-0.081087,0
-0.247159,-0.584909,1
-0.170942,-0.476587,0
0.92607,0.791071,1
-0.837676,-0.823407,1
-0.270045,-0.797665,1
-0.136747,0.20911,0
-0.831558,0.210514,1
0.37071,0.374102,0
0.781519,0.781913,1
0.410571,0.84599,1
-0.152743,-0.891306,1
-0.197486,0.707176,1
-0.198812,0.622059,1
0.996147,0.089193,1
0.768585,0.888449,1
0.795496,0.324318,1
0.997784,-0.199587,1
0.40475,0.21563,0
-0.062209,-0.242959,0
-0.335555,-0.152066,0
-0.279047,-0.625444,1
-0.853875,-0.761076,1
-0.108402,-0.324152,0
0.63484,0.569421,1
0.364088,-0.321557,0
0.452667,-0.266534,0
-0.201174,0.833619,1
-0.937243,-0.486489,1
0.852339,0.865051,1
0.442271,0.812886,1
0.087621,-0.7864,1
-0.17615,0.067199,0
0.723517,0.515559,1
0.579146,0.208256,0
0.85699,-0.675157,1
0.25421,-0.631448,1
0.309706,0.635369,1
0.065421,-0.108663,0
-0.169559,0.668012,1
-0.474084,0.150718,0
-0.972607,0.857277,1
0.296345,-0.811816,1
0.109562,-0.994,1
0.840089,-0.763546,1
-0.71606,-0.82789,1
0.011901,-0.171584,0
0.485328,0.00967,0
-0.679729,-0.621527,1
-0.991814,0.007147,1
0.277643,-0.124527,0
-0.435033,-0.650974,1
0.988922,-0.359068,1
0.313023,-0.027377,0
0.927568,-0.01684,1
-0.527815,-0.199869,0
0.709869,0.017369,0
0.297735,0.09664,0
0.60184,-0.076194,0
-0.621426,0.438091,1
-0.520492,0.480399,1
0.497917,-0.131202,0
-0.987829,-0.166665,1
-0.375997,-0.513593,0
-0.050433,-0.841504,1
-0.009205,0.912844,1
0.567676,-0.881431,1
-0.316186,0.893006,1
-0.435741,0.835149,1
-0.336248,0.608672,1
0.994019,0.472079,1
-0.259364,-0.796719,1
-0.805378,-0.534269,1
-0.346124,0.483972,0
-0.921349,0.939892,1
0.118612,-0.199569,0
-0.34714,0.907368,1
0.466337,0.695844,1
0.174965,0.48736,0
-0.662115,0.083423,0
0.969509,0.557144,1
0.779414,0.42269,1
0.59817,-0.991482,1
0.047119,-0.347099,0
-0.183772,-0.90606,1
-0.556023,0.486703,1
0.545703,-0.775762,1
0.591895,0.075321,0
0.957036,0.01922,1
-0.314759,-0.972751,1
-0.325009,-0.585525,1
0.476775,-0.704332,1
-0.889202,-0.807916,1
0.014604,-0.454526,0
-0.028627,0.429952,0
0.478864,0.269027,0
0.107787,-0.946108,1
0.859377,-0.859567,1
-0.961008,-0.071441,1
0.670666,-0.118649,0
0.723114,0.737784,1
0.418224,-0.742935,1
-0.552518,-0.71819,1
0.110063,0.729716,1
-0.930134,-0.241612,1
-0.249875,-0.233682,0
0.267244,-0.903359,1
0.455209,0.832395,1
-0.065268,-0.522949,0
-0.395332,-0.30226,0
-0.573861,-0.202106,0
0.262176,0.839049,1
-0.06104,-0.962111,1
0.001487,0.444849,0
0.020404,0.216771,0
-0.776861,0.811353,1
-0.092562,0.96998,1
0.066664,-0.236406,0
0.2126,-0.369418,0
0.102941,-0.855634,1
0.328714,0.151001,0
0.133891,-0.61578,1
0.849415,-0.800893,1
0.631814,0.69897,1
0.288779,0.327633,0
0.618221,-0.443153,1
-0.567877,-0.757129,1
0.112112,-0.28433,0
0.761412,0.888038,1
-0.427481,-0.691348,1
-0.003172,-0.419914,0
-0.362095,-0.918274,1
0.118317,0.029945,0
-0.432859,0.467529,0
0.197734,0.010439,0
0.378983,-0.617882,1
0.707177,-0.681478,1
0.222586,-0.209201,0
-0.619056,0.737348,1
0.671723,0.187131,0
-0.86009,0.88748,1
0.564744,-0.550956,1
0.00772,-0.753753,1
-0.025697,0.553074,0
0.931929,-0.128058,1
0.56475,-0.620301,1
-0.621672,0.652738,1
-0.668636,0.157195,0
0.584254,-0.254083,0
0.514476,0.968395,1
0.436756,0.281193,0
-0.657172,0.184171,0
0.084098,0.372641,0
-0.815634,-0.310571,1
0.594111,0.01691,0
0.668964,-0.668138,1
0.240531,-0.448865,0
-0.60356,-0.849368,1
-0.671495,0.002147,0
-0.045477,-0.368358,0
-0.13696,-0.120712,0
0.145267,-0.512015,0
-0.180755,-0.253661,0
0.554754,-0.721383,1
0.290797,-0.746217,1
0.899722,-0.444732,1
0.373132,-0.779192,1
-0.053888,0.167037,0
-0.719551,-0.172823,0
0.218347,0.854075,1
-0.09931,-0.991712,1
0.204469,0.326235,0
0.760236,0.742445,1
-0.68888,-0.350513,1
0.200136,-0.922429,1
0.433643,-0.047624,0
-0.541734,0.465301,1
-0.319554,0.216737,0
0.306898,0.253582,0
0.527061,0.231351,0
-0.08727,-0.965382,1
0.474192,0.66416,1
0.6665,0.953212,1
0.145356,0.648124,1
-0.128093,-0.948763,1
-0.316445,-0.722242,1
-0.611379,0.257196,0
-0.707269,0.977833,1
0.591738,0.725507,1
-0.181387,-0.167324,0
-0.659853,0.888381,1
-0.625126,0.653974,1
-0.961198,0.803842,1
-0.805673,0.816915,1
-0.664977,0.166658,0
0.12127,0.708971,1
-0.493505,-0.305374,0
0.459847,0.012585,0
-0.821285,-0.48909,1
0.254695,-0.017557,0
0.652238,-0.386234,1
0.503906,0.38002,0
0.82511,-0.441742,1
0.290716,-0.207514,0
0.463511,-0.929785,1
0.369128,-0.309946,0
0.403641,0.470932,0
0.350012,-0.234719,0
0.160531,-0.488228,0
0.308063,0.849787,1
0.374473,-0.498922,0
0.366319,0.018337,0
-0.386245,0.367136,0
-0.430446,0.383813,0
0.572828,-0.60731,1
0.791494,-0.105128,0
-0.642346,0.899502,1
-0.622663,-0.371169,0
0.649822,-0.070646,0
0.222992,-0.611418,1
0.667701,0.331848,0
0.828992,-0.719103,1
0.416398,0.285361,0
0.022228,-0.489722,0
-0.320624,0.329512,0
-0.156073,0.219508,0
-0.550948,-0.715324,1
0.442808,0.120596,0
0.392416,0.568064,1
-0.490026,-0.70068,1
-0.505779,0.197158,0
0.366849,-0.713476,1
-0.166848,0.282842,0
0.167827,-0.343997,0
-0.380211,0.571073,1
-0.511349,0.506229,1
-0.81645,-0.507903,1
0.493867,0.763583,1
-0.626238,-0.61379,1
0.942006,0.365715,1
-0.419412,0.655589,1
0.216171,0.156662,0
-0.394627,0.601568,1
0.016818,0.511861,0
0.690025,-0.885132,1
0.214823,0.150631,0
0.157662,0.357047,0
-0.713211,0.59566,1
-0.678214,-0.89539,1
0.740845,-0.696517,1
-0.411119,0.522929,1
-0.009967,-0.383104,0
-0.990658,0.795329,1
0.241704,0.379692,0
0.924297,-0.746603,1
-0.85483,0.306065,1
-0.189113,0.437774,0
0.17619,0.01149,0
0.946205,0.86439,1
0.035697,-0.011175,0
0.090138,0.17932,0
-0.298508,-0.247163,0
-0.970044,-0.143889,1
0.195471,-0.121682,0
0.534549,0.622673,1
0.615279,0.721404,1
0.03382,0.400499,0
-0.471908,-0.75935,1
-0.831223,-0.302809,1
-0.564405,0.523889,1
0.2505,-0.886014,1
-0.30699,-0.621147,1
0.621189,-0.086853,0
0.001387,-0.340042,0
-0.071903,-0.564163,0
0.39118,0.880652,1
-0.598758,0.569232,1
0.476474,-0.899853,1
0.368345,0.4324,0
0.683047,0.07532,0
-0.554465,-0.016378,0
-0.860229,-0.766979,1
0.109938,-0.652434,1
-0.028289,-0.855028,1
0.690348,-0.681084,1
-0.155421,0.876913,1
-0.795259,-0.280238,1
-0.215949,0.835575,1
-0.071508,0.07126,0
0.52976,-0.448457,0
-0.905281,-0.614219,1
-0.017358,-0.786994,1
-0.291739,-0.206039,0
0.665596,0.704845,1
0.097377,-0.808231,1
-0.458725,0.409476,0
-0.467678,-0.874076,1
0.017161,0.090304,0
-0.992455,-0.268324,1
0.516872,-0.194394,0
0.114335,-0.304805,0
-0.391993,-0.009887,0
-0.176705,-0.066518,0
0.350647,0.593501,1
-0.048867,0.967953,1
0.266977,0.47948,0
-0.896177,-0.186477,1
0.131283,-0.833897,1
-0.031742,0.613239,1
0.640966,-0.572631,1
-0.032892,0.219208,0
0.952972,-0.721836,1
0.496681,-0.546249,1
-0.943566,-0.57098,1
-0.764862,0.880464,1
-0.998896,-0.575868,1
-0.66149,0.573006,1
0.112486,0.365532,0
0.734547,0.5902,1
0.498443,0.378261,0
0.17949,0.649188,1
-0.61167,0.785838,1
0.26045,-0.165884,0
0.144575,0.342281,0
-0.893863,0.086,1
0.147933,-0.193616,0
0.211303,0.690166,1
-0.81853,-0.35409,1
-0.514724,-0.989188,1
0.424679,-0.276188,0
0.402598,-0.682015,1
-0.036164,0.710444,1
-0.631159,0.035979,0
0.067196,0.858594,1
0.445819,-0.633579,1
0.846688,0.574876,1
0.240689,0.066603,0
0.550124,-0.935302,1
-0.619281,-0.466413,1
0.610349,-0.880793,1
-0.067965,-0.111135,0
0.705644,-0.518115,1
-0.239935,0.936963,1
-0.600965,-0.256723,0
-0.495601,-0.498959,1
-0.268646,0.575832,1
0.140175,-0.324451,0
-0.110936,0.645114,1
0.858456,-0.897701,1
0.963353,0.328058,1
0.899295,-0.457299,1
0.344455,-0.62325,1
0.172067,0.610817,1
-0.186905,0.989349,1
-0.371408,0.516682,0
-0.134047,-0.439826,0
0.625929,0.284722,0
-0.818525,-0.572125,1
0.170503,-0.271899,0
-0.381348,-0.994961,1
-0.297195,-0.944491,1
-0.309751,-0.700441,1
-0.088011,0.145133,0
-0.936736,0.027521,1
0.962262,0.24123,1
-0.686737,0.269343,0
0.468033,0.111955,0
-0.104487,-0.064674,0
0.57239,0.552761,1
-0.90528,-0.816244,1
0.563516,-0.472068,1
-0.423532,-0.625863,1
0.606278,-0.786518,1
-0.912713,-0.859922,1
-0.628745,-0.262134,0
0.836638,0.730835,1
-0.388921,0.512668,0
-0.857127,0.897435,1
-0.935959,0.703606,1
0.036629,-0.711213,1
-0.542533,-0.387088,0
-0.311129,-0.424884,0
-0.161522,-0.472641,0
-0.232818,0.330525,0
-0.022695,-0.068117,0
0.122697,0.083437,0
-0.831575,0.896982,1
-0.428593,-0.116878,0
-0.602668,0.918744,1
0.957417,-0.767535,1
-0.454117,0.523595,1
-0.827986,-0.698412,1
-0.923317,-0.45447,1
0.351293,0.963902,1
-0.532897,-0.85819,1
-0.913632,0.385583,1
-0.443946,-0.66619,1
0.154048,-0.348536,0
0.92176,-0.857103,1
0.012175,0.224769,0
-0.573674,-0.763065,1
-0.897332,0.915039,1
-0.857018,0.411196,1
0.866604,-0.531879,1
-0.975537,-0.801811,1
-0.700444,-0.106037,0
0.876062,0.434088,1
-0.138331,0.212487,0
-0.535519,-0.294835,0
0.605842,-0.575294,1
-0.076346,0.255842,0
-0.501326,0.205736,0
0.011331,-0.839346,1
0.08267,-0.931698,1
-0.774728,0.345641,1
0.864546,0.559783,1
-0.694531,-0.609613,1
0.113271,0.432804,0
-0.77109,0.950109,1
-0.887152,0.66882,1
0.445968,0.107929,0
-0.66137,0.736116,1
0.812579,0.000646,0
0.512311,0.528064,1
0.439944,-0.342969,0
-0.960426,-0.945521,1
-0.486415,0.145883,0
-0.054329,-0.851684,1
-0.973861,-0.148232,1
0.098075,0.201946,0
0.323369,0.97958,1
0.241644,0.261675,0
0.380459,-0.765233,1
0.170588,-0.313854,0
0.805696,-0.965742,1
-0.777163,-0.986312,1
-0.288718,-0.426166,0
-0.793752,-0.31434,1
0.796032,0.610901,1
0.852422,-0.162728,1
-0.74765,0.917301,1
-0.057284,0.494314,0
-0.560094,-0.984971,1
-0.63763,0.203706,0
0.661054,-0.971599,1
0.512507,0.377696,0
0.828073,0.269447,1
-0.253931,-0.553986,0
-0.670071,-0.481022,1
0.792603,-0.712768,1
-0.013706,-0.125998,0
0.498131,0.350044,0
0.619173,-0.497139,1
0.630157,0.377104,0
-0.522458,-0.317354,0
0.984207,-0.291435,1
0.517991,0.089194,0
0.577119,-0.230654,0
-0.625558,0.468114,1
0.32362,0.533684,0
-0.257412,-0.46395,0
0.26658,-0.487586,0
-0.140226,0.244548,0
-0.832376,-0.877092,1
0.778629,-0.615368,1
0.063651,-0.821439,1
0.212829,0.91836,1
0.256107,0.674143,1
-0.12405,0.394381,0
0.123696,0.045305,0
0.439446,0.337659,0
0.135553,-0.355026,0
0.503372,-0.400702,0
-0.509284,0.306328,0
0.303542,-0.689456,1
0.921063,-0.448498,1
-0.728602,0.305793,1
0.368721,0.257098,0
-0.982064,-0.337408,1
-0.514734,-0.597919,1
-0.169377,-0.647623,1
-0.801125,0.900536,1
-0.647703,-0.096168,0
-0.043089,0.461252,0
0.753663,0.451509,1
0.675248,-0.081952,0
0.416008,-0.424466,0
-0.088023,-0.460813,0
-0.091582,0.933902,1
-0.668028,-0.548787,1
-0.126222,-0.152878,0
-0.859913,-0.498041,1
0.330479,-0.284386,0
-0.165369,0.639463,1
0.851799,0.433516,1
0.369061,0.197954,0
-0.897504,0.808227,1
-0.391325,0.35905,0
-0.707725,-0.596772,1
-0.169589,-0.504273,0
-0.751691,-0.807568,1
-0.062307,0.108623,0
0.01412,0.947508,1
0.048583,0.628626,1
-0.850324,0.375324,1
0.164337,-0.513274,0
0.237651,0.680874,1
-0.263223,0.541487,0
0.493379,-0.548268,1
0.126734,-0.79348,1
-0.168921,0.543315,0
0.182139,0.43472,0
0.256555,-0.010114,0
0.463165,-0.906943,1
0.036614,-0.1255,0
0.003148,0.201092,0
0.738033,-0.438266,1
0.917861,-0.991595,1
0.934002,-0.269709,1
0.662012,0.950526,1
0.143515,-0.761761,1
-0.719299,-0.850054,1
0.399295,0.011882,0
-0.385129,0.318223,0
0.732393,0.869932,1
0.093629,0.667151,1
-0.183323,-0.522132,0
0.482641,-0.248577,0
0.034036,0.473077,0
0.756622,0.042155,0
0.301152,-0.790435,1
0.125295,-0.529885,0
-0.858667,0.541728,1
-0.834012,-0.820571,1
-0.310091,0.599891,1
-0.997603,-0.702991,1
0.589333,0.606003,1
-0.482156,-0.350116,0
-0.939824,-0.563891,1
-0.297289,0.052087,0
0.82677,-0.143114,1
-0.59045,0.034692,0
0.031379,0.146769,0
-0.974321,0.707037,1
0.7883,0.157876,0
-0.128056,-0.185837,0
0.609412,0.783139,1
-0.502398,0.994891,1
0.57526,0.263782,0
0.465164,-0.253026,0
-0.169169,-0.194557,0
0.705316,-0.32983,1
0.75276,0.566987,1
0.070892,-0.814939,1
-0.035203,0.244226,0
-0.669802,-0.885134,1
-0.729085,0.191488,0
0.513809,-0.730496,1
-0.469443,-0.692845,1
-0.734714,-0.514455,1
-0.481957,0.755031,1
0.645099,-0.547302,1
0.888304,0.00156,1
-0.301644,0.096915,0
-0.486375,-0.380352,0
-0.979209,-0.707868,1
0.661201,-0.156959,0
-0.456255,0.237149,0
0.748858,-0.049097,0
-0.19223,-0.038916,0
-0.253597,0.220446,0
-0.894257,0.110285,1
-0.317405,-0.59382,1
-0.949742,0.421559,1
0.172876,0.48753,0
0.356369,-0.898987,1
-0.599504,-0.227702,0
0.92958,-0.295246,1
0.563832,-0.648384,1
-0.289667,-0.942836,1
-0.554801,0.372787,0
0.150031,-0.755606,1
0.461591,0.62956,1
-0.319991,0.78521,1
0.325328,0.565131,1
-0.916347,-0.291771,1
0.272682,0.941344,1
0.293221,0.45409,0
-0.288862,-0.851721,1
0.806737,-0.726988,1
-0.343339,-0.897327,1
-0.175372,-0.999237,1
-0.339141,0.788279,1
-0.843205,-0.050621,1
-0.452254,0.946172,1
0.031918,-0.230295,0
-0.528734,-0.225773,0
0.209422,-0.823511,1
0.41774,0.67682,1
-0.854292,-0.068953,1
0.055422,-0.300988,0
-0.50853,-0.425309,0
0.688926,0.454123,1
0.445637,0.041306,0
-0.84547,-0.519218,1
-0.337731,-0.077909,0
-0.271323,-0.220003,0
0.924352,-0.498825,1
-0.579162,0.659756,1
-0.62151,-0.410974,1
0.383206,-0.045891,0
0.767085,-0.348728,1
0.593544,0.185648,0
-0.200337,-0.236245,0
-0.546176,-0.695272,1
-0.427418,0.520353,1
-0.503887,-0.734226,1
0.776451,-0.821721,1
0.99852,-0.109596,1
0.323157,-0.953686,1
0.987814,-0.780869,1
-0.020542,0.404591,0
-0.158333,0.867781,1
0.611721,-0.909728,1
-0.497698,-0.218224,0
0.726415,-0.708327,1
-0.825334,0.220863,1
-0.866425,0.064054,1
-0.693962,-0.191196,0
0.765535,0.613557,1
